id,created_at,market,source,vin,make,model,trim,year,body_style,drivetrain,engine,cylinders,doors,seats,fuel,transmission,exterior_color,interior_color,price_usd,mileage_mi,carfax_url,vdp_url,primary_image_url,dealer_name,city,state,zip_code,is_used,is_cpo,is_online,is_wholesale,accident_count,has_accidents,owner_count,one_owner,personal_use,usage_type,car_age,price_per_mile,listing_age_days
https://api.auto.dev/listings/2T2ADCAZ7SC017521,2026-03-11 15:18:18+00:00,US,auto.dev,2T2ADCAZ7SC017521,lexus,nx,250,2025,suv,fwd,2.5L 4Cyl regular unleaded,4,4,5,regular unleaded,automatic,Grecian Water,Black,37990,8688.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2ADCAZ7SC017521&partner=FRD_2,#7483469393795312637,https://retail.photos.vin/2T2ADCAZ7SC017521-1.jpg,AutoNation Nissan Miami,Miami,fl,33135,True,False,True,,0,False,1,True,True,Personal Use,1,4.372697974217311,40
https://api.auto.dev/listings/2T2AGCEZ7SC093631,2026-03-03 23:01:04+00:00,US,auto.dev,2T2AGCEZ7SC093631,lexus,nx,350,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Cloudburst Gray,Palomino,41666,14488.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AGCEZ7SC093631&partner=FRD_2,#-3677237642558314516,https://retail.photos.vin/2T2AGCEZ7SC093631-1.jpg,AutoNation Honda O'Hare,Des Plaines,il,60018,True,False,True,,1,True,1,True,True,Personal Use,1,2.8758972943125345,47
https://api.auto.dev/listings/2T2GDCAZ0RC008695,2026-03-19 14:36:30+00:00,US,auto.dev,2T2GDCAZ0RC008695,lexus,nx,250 Premium,2024,suv,fwd,2.5L 4Cyl regular unleaded,4,4,5,regular unleaded,automatic,Caviar,Rioja Red,38495,34124.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GDCAZ0RC008695&partner=FRD_2,#7951310220153174996,https://retail.photos.vin/2T2GDCAZ0RC008695-1.jpg,AutoNation USA Katy,Houston,tx,77094,True,False,True,,0,False,1,True,True,Personal Use,2,1.128091665689837,32
https://api.auto.dev/listings/2T2GDCAZ4RC007615,2026-03-02 19:14:16+00:00,US,auto.dev,2T2GDCAZ4RC007615,lexus,nx,250 Premium,2024,suv,fwd,2.5L 4Cyl regular unleaded,4,4,5,regular unleaded,automatic,Redline,Rich Cream,36913,30731.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GDCAZ4RC007615&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2a7dd208e47f7bdbdcc5470a9f7cc7431fe93ab54d5014789e9483d779ca95878d2eb16785533b7b8d7b1cd6e983a2d77edf5a1b1481af36bc739f6eb5787db2dfb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=42&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2GDCAZ4RC007615-1.jpg,Lexus of Clearwater,Clearwater,fl,33761,True,False,True,,0,False,1,True,True,Personal Use,2,1.2011649474472033,49
https://api.auto.dev/listings/2T2GDCAZ8SC016792,2026-03-11 15:12:08+00:00,US,auto.dev,2T2GDCAZ8SC016792,lexus,nx,250 Premium,2025,suv,fwd,2.5L 4Cyl regular unleaded,4,4,5,regular unleaded,automatic,Caviar,Rioja Red,36299,25272.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GDCAZ8SC016792&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de29414911518b75f3f70678cb20a05f94152b2ffa85500c57023c745f56c94fdeed2eb16785533b7b8d7b1cd6e983a2d77edf5a1b1481af36bc739f6eb5787db2dfb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=44&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2GDCAZ8SC016792-1.jpg,Mercedes-Benz of Fort Lauderdale,Ft. Lauderdale,fl,33316,True,False,True,,1,True,1,True,True,Personal Use,1,1.436332700221589,40
https://api.auto.dev/listings/2T2GGCEZ1TC111021,2026-02-21 00:12:25+00:00,US,auto.dev,2T2GGCEZ1TC111021,lexus,nx,350 Premium,2026,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Grecian Water,Palomino,47998,831.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ1TC111021&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de21439edeea8aac078e5ef3c14ed67c604ee2c82f939f99c1c70075887f43ccb429ab9160d56cd12ef117fd2423769c78272d78af2d89efca6f6254cebca60f8e7de5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=98&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2GGCEZ1TC111021-1.jpg,Mercedes-Benz of Stevens Creek,San Jose,ca,95129,True,False,True,,0,False,1,True,True,Personal Use,0,57.75932611311673,58
https://api.auto.dev/listings/2T2GGCEZ8PC029762,2026-03-14 19:28:43+00:00,US,auto.dev,2T2GGCEZ8PC029762,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Atomic Silver,Dark Rose,36544,37014.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ8PC029762&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de23ceefb81ef34e6b181f706fdf8611a3f218c3f27442abae123adead3b7e328f69ab9160d56cd12ef117fd2423769c78272d78af2d89efca6f6254cebca60f8e7de5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=16&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2GGCEZ8PC029762-1.jpg,House of Imports,Buena Park,ca,90621,True,False,True,,1,True,1,True,True,Personal Use,3,0.9873021019073864,37
https://api.auto.dev/listings/2T2HGCEZ6TC107311,2026-03-24 14:31:37+00:00,US,auto.dev,2T2HGCEZ6TC107311,lexus,nx,350 Luxury,2026,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Atomic Silver,Black,54991,1213.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HGCEZ6TC107311&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2e523c595d67ded967f443f990a3338a6dfd9a2f62872eb824ebb84b4506b3c08d2eb16785533b7b8d7b1cd6e983a2d77edf5a1b1481af36bc739f6eb5787db2dfb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=25&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2HGCEZ6TC107311-1.jpg,AutoNation Honda Dulles,Sterling,va,20166,True,False,True,,0,False,1,True,True,Personal Use,0,45.33470733718055,27
https://api.auto.dev/listings/2T2KGCEZ1PC017916,2026-02-04 16:30:26+00:00,US,auto.dev,2T2KGCEZ1PC017916,lexus,nx,F SPORT Handling,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Cloudburst Gray,Flare Red,38890,33899.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2KGCEZ1PC017916&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de280e54584b6c5fb7955994630fb0384cae952095edc25cebf1a1b1ada5c61e8c09ab9160d56cd12ef117fd2423769c78272d78af2d89efca6f6254cebca60f8e7de5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=95&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2KGCEZ1PC017916-1.jpg,BMW of Delray Beach,Delray Beach,fl,33444,True,False,True,,0,False,2,False,True,Personal Use,3,1.147231481754624,75
https://api.auto.dev/listings/2T2KGCEZ1RC034718,2026-03-03 19:37:31+00:00,US,auto.dev,2T2KGCEZ1RC034718,lexus,nx,350 F SPORT Handling,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Ultrasonic Blue Mica 2.0,Black,39995,13517.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2KGCEZ1RC034718&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de24ed2b784c3c0e00bb7393c0b52df97fd9221ba2052133606c07c171aac5debe39ab9160d56cd12ef117fd2423769c78272d78af2d89efca6f6254cebca60f8e7de5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=78&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2KGCEZ1RC034718-1.jpg,Mercedes-Benz of Miami,Miami,fl,33169,True,False,True,,1,True,1,True,True,Personal Use,2,2.9588666124139973,48
